Spain|Acción Psicológica||Acción psicol.|acp|1578-908X|1578-908X||Universidad Nacional de Educación a Distancia (UNED)|by-nc/4.0
Spain|Actas Urológicas Españolas|Actas Urol Esp|Actas Urol Esp|aue|0210-4806|0210-4806||Asociación Española de Urología|by-nc/3.0
Spain|Anales de Medicina Interna|An Med Interna|An. Med. Interna (Madrid)|ami|0212-7199|0212-7199||Arán Ediciones, S. L.|by-nc/3.0
Spain|Anales de Psicología||Anal. Psicol.|ap|0212-9728|0212-9728||Universidad de Murcia|by-nc/3.0
Spain|Anales del Sistema Sanitario de Navarra||Anales Sis San Navarra|asisna|1137-6627|1137-6627||Gobierno de Navarra. Departamento de Salud|by-nc/3.0
Spain|Archivos de la Sociedad Española de Oftalmología|Arch Soc Esp Oftalmol|Arch Soc Esp Oftalmol|aseo|0365-6691|0365-6691||Sociedad Española de Oftalmología|by-nc/3.0
Spain|Archivos de Prevención de Riesgos Laborales|Arch Prev Riesgos Labor|Arch Prev Riesgos Labor|aprl|1578-2549||1578-2549|Societat Catalana de Salut Laboral y Asociación de Medicina del Trabajo de la Comunidad Valenciana|by-nc/3.0
Spain|Archivos de Zootecnia||Arch. zootec.|azoo|0004-0592|0004-0592||Universidad de Córdoba|by-nc/3.0
Spain|Archivos Españoles de Urología (Ed. impresa)|Arch. Esp. Urol.|Arch. Esp. Urol.|urol|0004-0614|0004-0614||INIESTARES, S.A.|by-nc/3.0
Spain|Ars Pharmaceutica (Internet)||Ars Pharm|ars|2340-9894||2340-9894|Universidad de Granada|by-nc/3.0
Spain|Avances en Odontoestomatología|Av Odontoestomatol|Av Odontoestomatol|odonto|0213-1285|0213-1285||Ediciones Avances, S.L.|by-nc/3.0
Spain|Avances en Periodoncia e Implantología Oral||Avances en Periodoncia|peri|1699-6585|1699-6585||Ediciones Avances, S.L.|by-nc/3.0
Spain|Cirugía Plástica Ibero-Latinoamericana||Cir. plást. iberolatinoam.|cpil|0376-7892|0376-7892||Sociedad Española de Cirugía Plástica, Reparadora y Estética (SECPRE)|by-nc/3.0
Spain|Clínica y Salud||Clínica y Salud|clinsa|1130-5274|1130-5274||Colegio Oficial de Psicólogos de Madrid|by-nc/3.0
Spain|Cuadernos de Medicina Forense||Cuad. med. forense|cmf|1135-7606|1135-7606||Asociación de Médicos Forenses de Andalucía|by-nc/4.0
Spain|Cuadernos de Psicología del Deporte||CPD|cpd|1578-8423|1578-8423||Universidad de Murcia|by-nc/3.0
Spain|Dynamis|Dynamis|Dynamis|dyn|0211-9536|0211-9536||Universidad de Granada|by-nc/4.0
Spain|Educación Médica||Educ. méd.|edu|1575-1813|1575-1813||Fundación Educación Médica|by-nc/3.0
Spain|Ene||Ene.|ene|1988-348X||1988-348X|Martín Rodríguez Álvaro|by/4.0
Spain|Enfermería Global||Enferm. glob.|eg|1695-6141||1695-6141|Universidad de Murcia|by-nc/3.0
Spain|Enfermería Nefrológica||Enferm Nefrol|enefro|2254-2884|2254-2884||Sociedad Española de Enfermería Nefrológica|by-nc/4.0
Spain|Escritos de Psicología (Internet)||Escritos de Psicología|ep|1989-3809||1989-3809|Universidad de Málaga|by-nc/3.0
Spain|Farmacia Hospitalaria||Farm Hosp.|fh|1130-6343|1130-6343||Aula Médica Ediciones (Grupo Aula Médica S.L.)|by/4.0
Spain|FEM: Revista de la Fundación Educación Médica||FEM (Ed. impresa)|fem|2014-9832|2014-9832||Fundación Educación Médica y Viguera Editores, S.L.|by-nc/3.0
Spain|Gaceta Sanitaria|Gac Sanit|Gac Sanit|gs|0213-9111|0213-9111||Ediciones Doyma, S.L.|by-nc/3.0
Spain|Gerokomos||Gerokomos|geroko|1134-928X|1134-928X||Idemm Farma, S.L.|by-nc/3.0
Spain|Index de Enfermería||Index Enferm|index|1132-1296|1132-1296||Fundación Index|by-nc/3.0
Spain|International Microbiology|Int Microbiol|INT. MICROBIOL.|im|1139-6709|1139-6709||Sociedad Española de Microbiología|by-nc/3.0
Spain|Medicina Intensiva|Med. Intensiva|Med. Intensiva|medinte|0210-5691|0210-5691||Elsevier España, S.L.|by-nc/3.0
Spain|Medicina Oral, Patología Oral y Cirugía Bucal (Ed. impresa)|Med Oral Patol Oral Cir Bucal|Med. oral patol. oral cir. bucal (Ed.impr.)|medicor|1698-4447|1698-4447||Sociedad Española de Medicina Oral|by-nc/3.0
Spain|Medicina Oral, Patología Oral y Cirugía Bucal (Internet)|Med Oral Patol Oral Cir Bucal|Med. oral patol. oral cir.bucal (Internet)|medicorpa|1698-6946||1698-6946|Sociedad Española de Medicina Oral|by-nc/3.0
Spain|Medicina y Seguridad del Trabajo||Med. segur. trab.|mesetra|0465-546X|0465-546X||Escuela Nacional de Medicina del Trabajo|by-nc/3.0
Spain|Medifam||Medifam|medif|1131-5768|1131-5768||Arán Ediciones, S. L.|by-nc/3.0
Spain|Nefrología (Madrid)||Nefrología (Madr.)|nefrologia|0211-6995|0211-6995||Sociedad Española de Nefrología|by-nc/3.0
Spain|Neurocirugía||Neurocirugía|neuro|1130-1473|1130-1473||Sociedad Española de Neurocirugía|by-nc/3.0
Spain|Nutrición Hospitalaria|Nutr Hosp|Nutr. Hosp.|nh|0212-1611|0212-1611||Sociedad Española de Nutrición Parenteral y Enteral|by-nc/3.0
Spain|Oncología (Barcelona)||Oncología (Barc.)|onco|0378-4835|0378-4835||Alpe Editores, S.A.|by-nc/3.0
Spain|Pediatría Atención Primaria||Rev Pediatr Aten Primaria|pap|1139-7632|1139-7632||Asociación Española de Pediatría de Atención Primaria|by-nc/3.0
Spain|Pharmacy Practice (Granada)||Pharmacy Pract (Granada)|pharmacy|1885-642X||1885-642X|Centro de Investigaciones y Publicaciones Farmacéuticas|by-nc/3.0
Spain|Pharmacy Practice (Internet)||Pharmacy Practice (Internet)|pharmacin|1886-3655||1886-3655|Centro de Investigaciones y Publicaciones Farmacéuticas|by-nc/3.0
Spain|Psychosocial Intervention||Psychosocial Intervention|inter|1132-0559|1132-0559||Colegio Oficial de Psicólogos de Madrid|by-nc/3.0
Spain|RCOE||RCOE|rcoe|1138-123X|1138-123X||Ilustre Consejo General de Colegios de Odontólogos y Estomatólogos de España|by-nc/3.0
Spain|Revista Andaluza de Medicina del Deporte||Rev Andal Med Deporte|ramd|1888-7546|1888-7546||Centro Andaluz de Medicina del Deporte|by-nc/3.0
Spain|Revista Clínica de Medicina de Familia||Rev Clin Med Fam|albacete|1699-695X|1699-695X||Sociedad Castellano-Manchega de Medicina de Familia y Comunitaria|by-nc/3.0
Spain|Revista de Bioética y Derecho||Rev. Bioética y Derecho|bioetica|1886-5887||1886-5887|Observatori de Bioètica i Dret - Cátedra UNESCO de Bioética|by-nc/3.0
Spain|Revista de Diagnóstico Biológico||Rev Diagn Biol|rdb|0034-7973|0034-7973||Editorial Siglo|by-nc/3.0
Spain|Revista de la Asociación Española de Neuropsiquiatría||Rev. Asoc. Esp. Neuropsiq.|neuropsiq|0211-5735|0211-5735||Asociación Española de Neuropsiquiatría|by-nc/3.0
Spain|Revista de la Sociedad Española de Enfermería Nefrológica||Rev Soc Esp Enferm Nefrol|nefro|1139-1375|1139-1375||Sociedad Española de Enfermería Nefrológica|by-nc/3.0
Spain|Revista de la Sociedad Española del Dolor||Rev. Soc. Esp. Dolor|dolor|1134-8046|1134-8046||Sociedad Española del Dolor|by-nc/3.0
Spain|Revista de Osteoporosis y Metabolismo Mineral||Rev Osteoporos Metab Miner|romm|1889-836X|1889-836X||Editorial Técnica y Comunicación Ibáñez & Plaza, S.L.|by-nc/3.0
Spain|Revista de Psicología del Trabajo y de las Organizaciones||Rev. psicol. trab. organ.|rpto|1576-5962|1576-5962||Colegio Oficial de Psicólogos de Madrid|by-nc/3.0
Spain|Revista Española de Cirugía Oral y Maxilofacial||Rev Esp Cirug Oral y Maxilofac|maxi|1130-0558|1130-0558||Sociedad Española de Cirugía Oral y Maxilofacial|by-nc/3.0
Spain|Revista Española de Enfermedades Digestivas|Rev Esp Enferm Dig|Rev. esp. enferm. dig.|diges|1130-0108|1130-0108||Sociedad Española de Patología Digestiva|by-nc/3.0
